### params -i512 -r1024 -u50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/linkedlist_harris_opt     ./bin/linkedlist_lazy           ./bin/linkedlist_optik          ./bin/linkedlist_pugh
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability
1       2138138     100.00  1           3451304     100.00  1           3067247     100.00  1           0           0.00    0
2       3547714     82.96   1.66        4938083     71.54   1.43        4620499     75.32   1.51        0           0.00    0
4       5815623     68.00   2.72        6918247     50.11   2.00        6929206     56.48   2.26        0           0.00    0
6       7925596     61.78   3.71        8402251     40.58   2.43        8968089     48.73   2.92        0           0.00    0
8       8758686     51.21   4.10        8457157     30.63   2.45        9516026     38.78   3.10        0           0.00    0
10      9219958     43.12   4.31        8699636     25.21   2.52        9620088     31.36   3.14        0           0.00    0
12      9606479     37.44   4.49        8663957     20.92   2.51        10044105    27.29   3.27        0           0.00    0
14      9372211     31.31   4.38        8321745     17.22   2.41        9553081     22.25   3.11        0           0.00    0
16      9128589     26.68   4.27        8150868     14.76   2.36        9239775     18.83   3.01        0           0.00    0
18      9087967     23.61   4.25        7947644     12.79   2.30        9138319     16.55   2.98        0           0.00    0
20      8781942     20.54   4.11        7873635     11.41   2.28        8975537     14.63   2.93        0           0.00    0
22      8813956     18.74   4.12        7643648     10.07   2.21        8735853     12.95   2.85        0           0.00    0
24      8728458     17.01   4.08        7542844     9.11    2.19        8743289     11.88   2.85        0           0.00    0
26      8270862     14.88   3.87        7468106     8.32    2.16        8394170     10.53   2.74        0           0.00    0
28      8543342     14.27   4.00        7221250     7.47    2.09        8460116     9.85    2.76        0           0.00    0
30      8123386     12.66   3.80        7314232     7.06    2.12        8287159     9.01    2.70        0           0.00    0
32      8176714     11.95   3.82        7045233     6.38    2.04        8109090     8.26    2.64        0           0.00    0
34      8045522     11.07   3.76        7085509     6.04    2.05        8087463     7.76    2.64        0           0.00    0
36      7965913     10.35   3.73        7143981     5.75    2.07        7944353     7.19    2.59        0           0.00    0
38      8165856     10.05   3.82        7027820     5.36    2.04        7900552     6.78    2.58        0           0.00    0
40      7915681     9.26    3.70        6961403     5.04    2.02        7658437     6.24    2.50        0           0.00    0
42      7992573     8.90    3.74        7075319     4.88    2.05        7391524     5.74    2.41        0           0.00    0
44      7985239     8.49    3.73        6785756     4.47    1.97        6970982     5.17    2.27        0           0.00    0
46      7979169     8.11    3.73        6722973     4.23    1.95        6901213     4.89    2.25        0           0.00    0
48      7870568     7.67    3.68        6638530     4.01    1.92        6949967     4.72    2.27        0           0.00    0
52      7847295     7.06    3.67        6337910     3.53    1.84        6520314     4.09    2.13        0           0.00    0
56      7838185     6.55    3.67        5805812     3.00    1.68        6018827     3.50    1.96        0           0.00    0
60      7722653     6.02    3.61        5058407     2.44    1.47        5859362     3.18    1.91        0           0.00    0
64      7836284     5.73    3.67        4120761     1.87    1.19        5667094     2.89    1.85        0           0.00    0
