### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/linkedlist_harris_opt     ./bin/linkedlist_lazy           ./bin/linkedlist_optik          ./bin/linkedlist_pugh
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability
1       176155      100.00  1           228908      100.00  1           219256      100.00  1           0           0.00    0
2       346812      98.44   1.97        452875      98.92   1.98        420336      95.86   1.92        0           0.00    0
4       686042      97.36   3.89        878389      95.93   3.84        822449      93.78   3.75        0           0.00    0
6       1002596     94.86   5.69        1273511     92.72   5.56        1176624     89.44   5.37        0           0.00    0
8       1286390     91.28   7.30        1650923     90.15   7.21        1544914     88.08   7.05        0           0.00    0
10      1608308     91.30   9.13        2028608     88.62   8.86        1916399     87.40   8.74        0           0.00    0
12      1885899     89.22   10.71       2376260     86.51   10.38       2213999     84.15   10.10       0           0.00    0
14      2160348     87.60   12.26       2674727     83.46   11.68       2533858     82.55   11.56       0           0.00    0
16      2406013     85.37   13.66       2988485     81.60   13.06       2787745     79.47   12.71       0           0.00    0
18      2622385     82.70   14.89       3268161     79.32   14.28       3074502     77.90   14.02       0           0.00    0
20      2884361     81.87   16.37       3514204     76.76   15.35       3311855     75.52   15.10       0           0.00    0
22      3104027     80.10   17.62       3758646     74.64   16.42       3498456     72.53   15.96       0           0.00    0
24      3234556     76.51   18.36       3953047     71.95   17.27       3775454     71.75   17.22       0           0.00    0
26      3518321     76.82   19.97       4138690     69.54   18.08       4028243     70.66   18.37       0           0.00    0
28      3670345     74.41   20.84       4300129     67.09   18.79       4106464     66.89   18.73       0           0.00    0
30      3845214     72.76   21.83       4449709     64.80   19.44       4313898     65.58   19.68       0           0.00    0
32      3942114     69.93   22.38       4583827     62.58   20.02       4392386     62.60   20.03       0           0.00    0
34      4111367     68.65   23.34       4784575     61.48   20.90       4525901     60.71   20.64       0           0.00    0
36      4225713     66.64   23.99       4860714     58.98   21.23       4742011     60.08   21.63       0           0.00    0
38      4249248     63.48   24.12       4876178     56.06   21.30       4645788     55.76   21.19       0           0.00    0
40      4172962     59.22   23.69       4783216     52.24   20.90       4534101     51.70   20.68       0           0.00    0
42      4153294     56.14   23.58       4713077     49.02   20.59       4547317     49.38   20.74       0           0.00    0
44      4065449     52.45   23.08       4711753     46.78   20.58       4507734     46.73   20.56       0           0.00    0
46      4126950     50.93   23.43       4604307     43.73   20.11       4612871     45.74   21.04       0           0.00    0
48      4002886     47.34   22.72       4610271     41.96   20.14       4488893     42.65   20.47       0           0.00    0
52      4123990     45.02   23.41       4551620     38.24   19.88       4452324     39.05   20.31       0           0.00    0
56      3968345     40.23   22.53       4417228     34.46   19.30       4271817     34.79   19.48       0           0.00    0
60      4014021     37.98   22.79       4403925     32.06   19.24       4475325     34.02   20.41       0           0.00    0
64      4034790     35.79   22.90       4154736     28.36   18.15       4258962     30.35   19.42       0           0.00    0
