#clients	#messages	throughput (MB/s)	latency (µs)
1	1.72072e+06	27.5283	0.58122
12	1.13228e+07	167.131	1.1488
24	1.41229e+07	189.777	2.02343
36	1.71573e+07	196.013	2.93858
48	1.8558e+07	208.975	3.67508
60	2.37578e+07	211.858	4.53134
72	2.08134e+07	208.604	5.52242
84	2.11088e+07	209.73	6.40824
96	2.60234e+07	208.605	7.36321
108	1.93566e+07	211.087	8.18621
120	1.81913e+07	209.671	9.1572
132	1.7329e+07	204.134	10.3461
144	1.71765e+07	207.259	11.1165
156	1.61927e+07	205.092	12.1702
168	1.81288e+07	204.736	13.1291
180	1.62187e+07	199.962	14.4028
192	1.66632e+07	205.141	14.975
