#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.61941e+06	25.9081	0.617617	
12	4.99552e+06	79.916	2.47142	
24	5.39607e+06	86.3252	4.47189	
36	5.22108e+06	83.5185	7.03606	
48	5.16776e+06	82.6692	9.50207	
60	5.34013e+06	85.4257	11.4131	
72	5.70693e+06	91.2943	12.7164	
84	5.3725e+06	85.9443	16.1666	
96	5.29198e+06	84.6451	18.2953	
108	5.8643e+06	93.7926	18.582	
120	5.94329e+06	95.0712	20.228	
132	5.69782e+06	91.1382	23.4191	
144	5.71522e+06	91.4231	25.4268	
156	5.96753e+06	95.4618	26.3415	
168	5.57449e+06	89.1627	30.3604	
180	5.56642e+06	89.0295	32.6974	
192	5.98499e+06	95.7411	32.3192	
