#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.66874e+06	26.6973	0.599548	
12	4.24634e+06	67.9346	2.85687	
24	4.35183e+06	69.6216	5.52741	
36	4.10908e+06	65.7388	8.85903	
48	4.70362e+06	75.2501	10.2825	
60	4.97673e+06	79.6177	12.1268	
72	4.68269e+06	74.915	15.4714	
84	4.91565e+06	78.6391	17.5739	
96	5.41821e+06	86.68	18.5376	
108	4.79496e+06	76.7082	23.0982	
120	4.819e+06	77.0908	25.1896	
132	5.44614e+06	87.1241	24.8358	
144	5.08531e+06	81.354	28.769	
156	4.90723e+06	78.5054	32.1589	
168	4.98477e+06	79.7359	34.2702	
180	5.43559e+06	86.957	33.3308	
192	4.78345e+06	76.5259	40.9465	
