#clients	#messages	throughput (MB/s)	latency (µs)
1	1.62552e+06	26.0053	0.615258
12	5.26328e+06	84.1976	2.28035
24	5.38501e+06	86.1455	4.45758
36	5.44567e+06	87.1191	6.61164
48	5.21251e+06	83.3851	9.21028
60	5.39005e+06	86.2273	11.1334
72	5.65669e+06	90.4884	12.7309
84	5.15855e+06	82.5145	16.288
96	5.11259e+06	81.7847	18.781
108	5.78922e+06	92.6076	18.6594
120	5.38757e+06	86.1858	22.2774
132	5.56268e+06	88.9831	23.7348
144	6.07746e+06	97.2116	23.7009
156	5.461e+06	87.3525	28.5739
168	4.89722e+06	78.337	34.3133
180	5.43218e+06	86.8832	33.148
192	5.79064e+06	92.6268	33.1654
