#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.63933e+06	26.2268	0.610083	
12	4.65955e+06	74.5442	2.62017	
24	4.90365e+06	78.4499	4.96304	
36	4.69711e+06	75.143	7.75991	
48	5.35264e+06	85.6321	9.06019	
60	5.0904e+06	81.4336	12.133	
72	5.50216e+06	88.0222	13.1606	
84	5.53254e+06	88.5053	15.3523	
96	5.5601e+06	88.9465	17.3604	
108	5.40197e+06	86.4196	20.1207	
120	5.53998e+06	88.6239	21.9357	
132	5.32966e+06	85.2516	24.8891	
144	5.54494e+06	88.6979	26.1603	
156	5.46272e+06	87.3786	28.8261	
168	5.53082e+06	88.479	30.5026	
180	5.53192e+06	88.4899	32.9397	
192	5.41713e+06	86.6531	35.9305	
