#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.6805e+06	26.8853	0.595191	
12	1.378e+06	22.0459	8.70951	
24	1.30079e+06	20.8105	18.457	
36	1.29286e+06	20.6836	27.8605	
48	1.27845e+06	20.4531	37.5606	
60	1.29624e+06	20.7377	46.3112	
72	1.27672e+06	20.4254	56.4131	
84	1.26585e+06	20.2515	66.375	
96	1.26525e+06	20.242	75.9117	
108	1.27729e+06	20.4345	84.5666	
120	1.2749e+06	20.3961	94.1424	
132	1.27009e+06	20.3193	103.944	
144	1.29155e+06	20.6627	111.553	
156	1.30436e+06	20.8676	119.638	
168	1.28257e+06	20.519	131.043	
180	1.28596e+06	20.5732	139.993	
192	1.30205e+06	20.8305	147.51	
