#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.68819e+06	27.0083	0.592509	
12	1.16311e+07	164.86	1.16526	
24	1.45531e+07	187.087	2.05374	
36	1.26139e+07	184.862	3.11793	
48	8.56793e+06	137.067	5.63357	
60	9.87876e+06	153.433	6.32703	
72	1.00002e+07	151.907	7.86893	
84	1.00041e+07	155.787	8.73323	
96	7.78749e+06	124.58	12.6074	
108	7.87246e+06	125.941	13.8268	
120	7.58839e+06	121.386	15.9126	
132	8.30981e+06	132.928	15.9137	
144	7.01447e+06	112.212	20.7982	
156	8.71077e+06	134.657	19.4393	
168	7.85566e+06	125.664	21.5779	
180	8.03613e+06	128.555	22.8599	
192	7.35236e+06	117.618	26.6958	
