#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.67482e+06	26.7945	0.597147	
12	1.20233e+07	167.908	1.14423	
24	1.4561e+07	187.944	2.04471	
36	1.67964e+07	198.814	2.89735	
48	1.85042e+07	201.828	3.81478	
60	1.67644e+07	200.961	4.77761	
72	1.56086e+07	197.31	5.84034	
84	1.38031e+07	196.007	6.8606	
96	1.23307e+07	180.207	8.69599	
108	1.04393e+07	166.986	10.4575	
120	1.30497e+07	179.032	10.8459	
132	1.39278e+07	192.696	11.0131	
144	1.07776e+07	172.397	13.5577	
156	1.10278e+07	172.429	14.5732	
168	9.50256e+06	152.013	18.3155	
180	1.01639e+07	156.794	18.7135	
192	1.17402e+07	172.509	18.2521	
