#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.70436e+06	27.2667	0.587256	
12	1.10973e+07	162.302	1.18335	
24	1.56574e+07	190.314	2.01882	
36	1.72367e+07	202.449	2.84536	
48	1.84992e+07	205.699	3.73503	
60	2.02263e+07	204.708	4.69636	
72	1.94145e+07	202.396	5.70264	
84	2.60789e+07	213.057	6.31077	
96	2.58405e+07	214.655	7.15795	
108	2.72358e+07	217.989	7.92765	
120	2.59758e+07	210.069	9.15896	
132	2.37756e+07	208.196	10.169	
144	2.60411e+07	213.278	10.8199	
156	1.98038e+07	209.542	11.9203	
168	2.13176e+07	208.5	12.9119	
180	2.14002e+07	212.45	13.5596	
192	1.93031e+07	206.743	14.8613	
