#clients	#messages	throughput (MB/s)	latency (µs/msg)
1	1.68409e+06	26.943	0.593876	
12	1.39567e+06	22.3287	8.59975	
24	1.35648e+06	21.7017	17.6959	
36	1.33018e+06	21.2806	27.072	
48	1.31932e+06	21.1068	36.3951	
60	1.32459e+06	21.1912	45.3237	
72	1.30695e+06	20.909	55.1049	
84	1.30364e+06	20.8562	64.4441	
96	1.30066e+06	20.8083	73.8244	
108	1.28316e+06	20.5279	84.1835	
120	1.3074e+06	20.9152	91.8009	
132	1.32349e+06	21.1731	99.7563	
144	1.31303e+06	21.0055	109.692	
156	1.3011e+06	20.8147	119.92	
168	1.31951e+06	21.1091	127.346	
180	1.31182e+06	20.9859	137.336	
192	1.36306e+06	21.8049	140.989	
